"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","34","The JUnit 4 test method name 'new_member_is_not_authoritative' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","47","The JUnit 4 test method name 'new_member_by_self_is_authoritative' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","59","The JUnit 4 test method name 'new_member_by_self_promote_is_authoritative' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","71","The JUnit 4 test method name 'new_member_by_promote_by_other_editor_is_not_authoritative' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","84","The JUnit 4 test method name 'new_member_by_promote_by_unknown_editor_is_not_authoritative' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"7","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","96","The JUnit 4 test method name 'profile_key_update_by_self_is_authoritative' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"8","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","108","The JUnit 4 test method name 'profile_key_update_by_another_is_not_authoritative' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"9","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","121","The JUnit 4 test method name 'multiple_updates_overwrite' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"10","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","136","The JUnit 4 test method name 'authoritative_takes_priority_when_seen_first' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"11","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","151","The JUnit 4 test method name 'authoritative_takes_priority_when_seen_second' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"12","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","166","The JUnit 4 test method name 'bad_profile_key' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"13","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","182","The JUnit 4 test method name 'new_requesting_member_if_editor_is_authoritative' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"14","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","194","The JUnit 4 test method name 'new_requesting_member_if_not_editor_is_not_authoritative' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","43","The JUnit 4 test method name 'unknown_group_with_no_states_to_update' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","52","The JUnit 4 test method name 'known_group_with_no_states_to_update' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","63","The JUnit 4 test method name 'unknown_group_single_state_to_update' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","74","The JUnit 4 test method name 'known_group_single_state_to_update' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","86","The JUnit 4 test method name 'known_group_two_states_to_update' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","99","The JUnit 4 test method name 'known_group_two_states_to_update_already_on_one' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"7","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","112","The JUnit 4 test method name 'known_group_three_states_to_update_stop_at_2' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"8","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","126","The JUnit 4 test method name 'known_group_three_states_to_update_update_latest' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"9","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","140","The JUnit 4 test method name 'apply_maximum_group_revisions' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"10","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","153","The JUnit 4 test method name 'unknown_group_single_state_to_update_with_missing_change' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"11","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","164","The JUnit 4 test method name 'known_group_single_state_to_update_with_missing_change' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"12","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","176","The JUnit 4 test method name 'known_group_three_states_to_update_update_latest_handle_missing_change' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"13","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","190","The JUnit 4 test method name 'known_group_three_states_to_update_update_latest_handle_gap_with_no_changes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"14","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","203","The JUnit 4 test method name 'known_group_three_states_to_update_update_latest_handle_gap_with_changes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"15","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","238","The JUnit 4 test method name 'updates_with_all_changes_missing' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"16","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","252","The JUnit 4 test method name 'updates_with_all_group_states_missing' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"17","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","266","The JUnit 4 test method name 'updates_with_a_server_mismatch_inserts_additional_update' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"18","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","279","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"19","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","285","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"20","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","296","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"21","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","304","The JUnit 4 test method name 'local_up_to_date_no_repair_necessary' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"22","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","316","The JUnit 4 test method name 'no_repair_change_is_posted_if_the_local_state_is_a_placeholder' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"23","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","331","The JUnit 4 test method name 'clears_changes_duplicated_in_the_placeholder' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"24","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","342","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"25","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","346","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"26","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","352","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"27","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","364","The JUnit 4 test method name 'clears_changes_duplicated_in_a_non_placeholder' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"28","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","376","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"29","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","380","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"30","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","386","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"31","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","392","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"32","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","404","The JUnit 4 test method name 'notices_changes_in_avatar_and_title_but_not_members_in_placeholder' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"33","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","416","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"34","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","420","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"35","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","4","427","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"36","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\GroupStatePatcherTest.java","1","445","The JUnit 4 test method name 'no_actual_change' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\StateChainTest.java","3","17","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\StateChainTest.java","1","24","The JUnit 4 test method name 'push_one_state_pair' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.thoughtcrime.securesms.groups.v2.processing","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\processing\StateChainTest.java","1","31","The JUnit 4 test method name 'push_two_state_pairs' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
